id,participant_id,participant_no,condition_id,condition_type,task_order,age,gender,education,occupation,created_at,country,languages,english_proficiency,race_ethnicity,race_other,llm_usage,tools_used,tools_other,multi_agent_experience,multi_agent_types,multi_agent_other,multi_agent_open_ended,sii,nfc,ai_acceptance,sii_1,sii_2,sii_3,sii_4,nfc_1,nfc_2,nfc_3,nfc_4,nfc_5,nfc_6,ai_acceptance_1,ai_acceptance_2,ai_acceptance_3,ai_acceptance_4,ai_acceptance_5
6f125de1-726e-460f-9486-61f9819314f7,95f30d93-4281-4988-8ba2-840acccee258,114,114.0,minorityDiffusion,normativeFirst,36,female,undergraduate,small business owner,2025-09-09 18:02:25.185151+00:00,united-states,"[""English""]",7,White,,3,"[""ChatGPT""]",,never,[],,,"[4,5,3,4]","[5,5,5,6,6,6]","[6,5,4,4,4]",4,5,3,4,5,5,5,6,6,6,6,5,4,4,4
d69c2ada-5389-4905-b478-b28e5908b4ea,7c8f6bfd-5a39-49ef-83db-d5f330f9b53d,115,115.0,majority,informativeFirst,30,female,masters,Project Engineer,2025-09-09 17:38:30.182331+00:00,united-kingdom,"[""English""]",7,White,,5,"[""ChatGPT""]",,never,"[""Role-divided chatbots (e.g., expert/novice)""]",,,"[4,6,5,4]","[4,5,5,5,6,5]","[5,4,5,5,4]",4,6,5,4,4,5,5,5,6,5,5,4,5,5,4
ec74b599-23d3-4b01-b790-a80f0d34a80b,b113d736-45f2-4708-8d0b-4ab534334126,116,116.0,minority,normativeFirst,55,male,high-school-or-below,builder,2025-09-09 17:41:30.988488+00:00,united-kingdom,"[""English""]",7,White,,4,"[""ChatGPT"",""Gemini""]",,never,"[""Role-divided chatbots (e.g., expert/novice)""]",,,"[2,1,1,1]","[4,3,4,4,5,5]","[4,4,3,4,4]",2,1,1,1,4,3,4,4,5,5,4,4,3,4,4
c4c8ff98-d959-4271-9bd1-ef865e3de786,492d89b6-d366-43d8-b3e3-3d3776f18f09,117,117.0,minorityDiffusion,informativeFirst,53,male,high-school-or-below,Retired,2025-09-09 17:40:08.119296+00:00,united-kingdom,"[""English""]",7,White,,1,[],,never,[],,,"[5,6,4,4]","[5,3,5,6,6,6]","[2,1,1,1,1]",5,6,4,4,5,3,5,6,6,6,2,1,1,1,1
b968afb7-6183-46af-b4f3-b0069daaa64e,bcfa8ed7-049b-41a3-8758-cab44eb85c7e,118,118.0,majority,normativeFirst,39,male,high-school-or-below,Sales Manager,2025-09-09 17:43:47.089162+00:00,united-states,"[""English""]",7,Black/African,,4,"[""ChatGPT""]",,never,"[""Other""]",None,,"[2,4,4,2]","[6,7,6,6,7,7]","[4,4,3,3,4]",2,4,4,2,6,7,6,6,7,7,4,4,3,3,4
74e6f60e-1b1c-4b55-b33e-0df64527e075,c1160f10-3fe4-45c8-bedb-256f1b56060e,119,119.0,minority,informativeFirst,43,female,undergraduate,Teacher,2025-09-09 17:53:22.763835+00:00,united-kingdom,"[""English""]",7,White,,7,"[""ChatGPT""]",,tried-briefly,"[""Self-developed for research/production""]",,It was simply a research experiment through prolific ,"[6,6,4,5]","[3,4,4,5,4,4]","[6,7,7,6,6]",6,6,4,5,3,4,4,5,4,4,6,7,7,6,6
e92cb32e-da40-419a-bff2-eb76c506f643,38598dd5-4b64-46e0-8bda-c1a3766ec74d,120,120.0,minorityDiffusion,normativeFirst,50,male,undergraduate,Senior Engineering Manager,2025-09-09 17:51:01.201105+00:00,united-kingdom,"[""English""]",7,White,,6,"[""Grok"",""ChatGPT"",""Other""]",CoPilot,tried-briefly,"[""Coding/Learning/Productivity assistants""]",,I frequently find errors when seeking answers to more technical questions.,"[3,3,2,2]","[6,6,6,6,6,6]","[5,6,4,4,3]",3,3,2,2,6,6,6,6,6,6,5,6,4,4,3
c9e92c0f-d16a-4042-b035-fd249618d0f8,c1490d5a-63eb-43c8-8b70-aac901fc51d7,121,57.0,minorityDiffusion,informativeFirst,47,female,undergraduate,Manager,2025-09-09 17:54:12.364775+00:00,united-states,"[""English""]",7,Black/African,,3,"[""ChatGPT"",""Other""]",Copiliot,never,"[""Emotional support multi-characters"",""Self-developed for research/production""]",,,"[4,3,2,3]","[4,4,3,5,6,5]","[6,5,4,4,3]",4,3,2,3,4,4,3,5,6,5,6,5,4,4,3
b20b8af1-fd8b-4e7e-b3b6-c33798d9f0a0,c73badf7-3e8c-4394-bebd-062f9d8e2c65,122,103.0,majority,informativeFirst,42,female,masters,Data Analyst,2025-09-09 17:54:44.051175+00:00,united-kingdom,"[""English""]",7,White,,6,"[""ChatGPT"",""Grok"",""Claude"",""Gemini""]",,never,"[""Coding/Learning/Productivity assistants"",""Self-developed for research/production""]",,,"[6,7,5,4]","[6,6,6,6,6,5]","[7,7,7,7,5]",6,7,5,4,6,6,6,6,6,5,7,7,7,7,5
381e0430-e283-4ff1-9f19-a16a805eb31f,fcc2cd74-0d9d-4548-bfb0-15d9b696452e,123,58.0,majority,normativeFirst,30,male,undergraduate,support staff,2025-09-09 17:55:46.398455+00:00,united-kingdom,"[""English""]",7,Prefer not to answer,,6,"[""ChatGPT"",""Grok""]",,never,"[""Self-developed for research/production""]",,,"[7,6,6,7]","[5,4,6,6,7,6]","[7,6,7,7,6]",7,6,6,7,5,4,6,6,7,6,7,6,7,7,6
e2e1c131-b8fb-421a-880e-43a498dcd575,6d1797b0-a111-47d7-be49-735a3794db00,124,92.0,minority,normativeFirst,53,male,undergraduate,rare wine consultant,2025-09-09 17:55:14.129595+00:00,united-states,"[""English""]",7,White,,2,"[""ChatGPT"",""Claude""]",,never,"[""Other""]",,,"[5,6,5,4]","[7,7,7,7,7,7]","[3,2,1,2,1]",5,6,5,4,7,7,7,7,7,7,3,2,1,2,1
570ce964-8baf-4c29-b622-a5672b2d9c05,2f6754e3-91f8-42c4-8052-4680060616bb,125,44.0,minority,normativeFirst,27,male,undergraduate,Artist,2025-09-09 18:08:56.680958+00:00,united-kingdom,"[""English""]",7,Black/African,,7,"[""ChatGPT""]",,never,[],,,"[6,5,2,2]","[2,2,4,4,6,3]","[7,7,7,7,7]",6,5,2,2,2,2,4,4,6,3,7,7,7,7,7
4f2292cb-38e8-41ed-a762-120043819c1b,7ed3a914-8b04-43a8-b4a3-40a88e6eb270,126,72.0,minorityDiffusion,normativeFirst,42,male,high-school-or-below,Accountant,2025-09-09 18:31:18.806579+00:00,united-kingdom,"[""English""]",7,White,,2,"[""ChatGPT""]",,only-heard,[],,I don't think I have had multi-agent experiences,"[2,4,2,2]","[4,5,4,4,6,5]","[1,1,1,1,1]",2,4,2,2,4,5,4,4,6,5,1,1,1,1,1
b438a034-648c-4a17-a4a9-8d030d750558,036599a1-cd2b-44e3-bab7-cb5fba869ec8,127,98.0,minority,normativeFirst,42,male,high-school-or-below,PC repair monkey,2025-09-09 18:44:49.030573+00:00,united-states,"[""English""]",7,White,,2,"[""ChatGPT"",""Grok""]",,only-heard,"[""Role-divided chatbots (e.g., expert/novice)""]",,"Grok went completely nuclear on me and started spewing Nazi Propaganda, was absolutely hilarious.","[4,4,4,4]","[3,3,4,5,3,4]","[4,3,3,4,2]",4,4,4,4,3,3,4,5,3,4,4,3,3,4,2
